iter	Passed	Remaining
0	49	49498
1	52	26108
2	55	18408
3	59	14905
4	63	12669
5	66	11092
6	70	9961
7	73	9077
8	76	8439
9	80	7980
10	83	7527
11	87	7165
12	90	6841
13	93	6575
14	96	6339
15	99	6135
16	102	5930
17	105	5781
18	110	5727
19	114	5629
20	118	5527
21	122	5430
22	125	5348
23	129	5270
24	133	5199
25	137	5133
26	140	5072
27	144	5023
28	148	4973
29	152	4928
30	156	4888
31	160	4848
32	164	4814
33	169	4803
34	174	4816
35	178	4766
36	181	4717
37	185	4697
38	189	4659
39	192	4630
40	196	4596
41	199	4561
42	203	4522
43	207	4509
44	210	4475
45	214	4440
46	217	4406
47	220	4382
48	224	4365
49	228	4338
50	231	4316
51	235	4297
52	238	4268
53	242	4243
54	245	4223
55	249	4200
56	252	4178
57	256	4163
58	259	4144
59	263	4126
60	266	4107
61	270	4091
62	273	4073
63	277	4053
64	280	4031
65	284	4019
66	287	4006
67	291	3991
68	294	3977
69	297	3956
70	301	3941
71	304	3931
72	308	3915
73	311	3902
74	315	3889
75	318	3877
76	321	3856
77	325	3843
78	328	3833
79	332	3822
80	336	3821
81	340	3809
82	343	3794
83	346	3778
84	349	3767
85	353	3760
86	356	3745
87	360	3730
88	362	3715
89	365	3699
90	368	3685
91	372	3675
92	375	3660
93	378	3647
94	381	3636
95	386	3636
96	390	3630
97	393	3617
98	396	3604
99	399	3598
100	404	3600
101	408	3598
102	412	3592
103	416	3586
104	420	3581
105	423	3573
106	427	3569
107	431	3565
108	435	3558
109	439	3557
110	443	3553
111	446	3540
112	449	3525
113	451	3505
114	453	3489
115	455	3471
116	457	3454
117	460	3442
118	462	3427
119	465	3410
120	466	3392
121	468	3374
122	470	3357
123	473	3348
124	477	3340
125	480	3330
126	483	3323
127	486	3314
128	489	3304
129	492	3295
130	495	3286
131	498	3278
132	501	3269
133	504	3260
134	507	3253
135	510	3244
136	513	3236
137	516	3228
138	520	3221
139	523	3215
140	526	3207
141	529	3200
