iter	Passed	Remaining
0	49	49494
1	52	26284
2	54	18145
3	56	14131
4	58	11667
5	60	10025
6	63	8945
7	65	8169
8	69	7606
9	72	7130
10	74	6729
11	79	6560
12	83	6343
13	86	6119
14	90	5936
15	93	5774
16	96	5606
17	100	5468
18	103	5337
19	106	5203
20	110	5141
21	114	5108
22	118	5012
23	121	4922
24	124	4850
25	127	4779
26	130	4715
27	134	4670
28	137	4613
29	140	4552
30	143	4497
31	148	4489
32	151	4431
33	154	4399
34	158	4360
35	161	4314
36	164	4278
37	167	4245
38	170	4210
39	174	4178
40	176	4137
41	179	4104
42	182	4069
43	186	4049
44	189	4018
45	192	3993
46	195	3971
47	199	3954
48	202	3931
49	205	3909
50	208	3883
51	211	3863
52	215	3841
53	218	3827
54	221	3806
55	224	3783
56	227	3764
57	230	3746
58	234	3740
59	237	3722
60	240	3705
61	243	3689
62	248	3691
63	251	3677
64	254	3664
65	258	3660
66	262	3659
67	266	3648
68	269	3639
69	273	3627
70	276	3620
71	280	3611
72	283	3597
73	286	3583
74	289	3572
75	292	3560
76	295	3547
77	298	3528
78	301	3519
79	305	3508
80	308	3497
81	311	3486
82	314	3475
83	317	3465
84	321	3460
85	324	3453
86	328	3445
87	331	3435
88	334	3425
89	337	3415
90	342	3417
91	345	3405
92	348	3395
93	351	3385
94	354	3378
95	358	3371
96	361	3360
97	364	3355
98	367	3341
99	370	3335
100	373	3326
101	376	3317
102	379	3306
103	383	3303
104	386	3290
105	389	3284
106	393	3281
107	398	3292
108	406	3319
109	410	3321
110	415	3328
111	418	3316
112	424	3332
113	428	3330
114	431	3321
115	434	3313
116	438	3306
117	442	3307
118	446	3305
119	449	3296
120	452	3288
121	455	3281
122	459	3275
123	463	3276
124	467	3271
125	470	3266
126	474	3262
127	478	3258
128	481	3252
129	484	3244
130	489	3246
131	493	3246
132	497	3240
133	501	3238
134	504	3232
135	507	3226
136	510	3218
137	514	3211
138	517	3206
139	521	3201
140	524	3196
141	528	3191
