iter	Passed	Remaining
0	52	52007
1	56	28351
2	60	20124
3	64	16036
4	69	13780
5	73	12103
6	76	10862
7	79	9912
8	83	9154
9	86	8546
10	89	8043
11	92	7617
12	95	7253
13	98	6935
14	101	6668
15	104	6441
16	107	6221
17	110	6024
18	113	5849
19	116	5695
20	119	5569
21	122	5445
22	125	5322
23	128	5209
24	131	5122
25	134	5032
26	137	4945
27	140	4861
28	142	4787
29	145	4717
30	148	4647
31	151	4584
32	154	4520
33	157	4468
34	160	4424
35	163	4379
36	166	4340
37	170	4303
38	173	4265
39	176	4234
40	179	4201
41	182	4170
42	185	4132
43	188	4103
44	191	4074
45	194	4044
46	198	4017
47	201	3992
48	204	3964
49	207	3943
50	210	3918
51	213	3893
52	216	3864
53	219	3842
54	222	3823
55	225	3802
56	228	3785
57	231	3766
58	235	3749
59	238	3731
60	241	3714
61	244	3697
62	247	3682
63	250	3666
64	253	3649
65	256	3633
66	259	3619
67	262	3603
68	265	3588
69	268	3573
70	272	3559
71	275	3547
72	278	3535
73	281	3524
74	284	3511
75	287	3500
76	290	3484
77	294	3475
78	297	3463
79	300	3453
80	303	3441
81	306	3429
82	309	3421
83	312	3411
84	315	3398
85	318	3386
86	321	3376
87	326	3381
88	329	3371
89	332	3362
90	335	3351
91	338	3341
92	341	3330
93	344	3323
94	348	3316
95	351	3308
96	354	3301
97	357	3292
98	360	3284
99	364	3276
100	367	3268
101	370	3260
102	374	3264
103	377	3254
104	380	3243
105	383	3235
106	386	3227
107	389	3219
108	392	3208
109	395	3203
110	399	3197
111	402	3192
112	405	3186
113	409	3180
114	412	3174
115	415	3169
116	420	3172
117	424	3176
118	428	3175
119	432	3172
120	436	3171
121	441	3174
122	445	3174
123	450	3182
124	455	3187
125	459	3186
126	462	3177
127	464	3163
128	466	3150
129	468	3137
130	471	3126
131	473	3115
132	476	3104
133	478	3092
134	480	3078
135	482	3064
136	484	3052
137	486	3040
138	488	3027
139	491	3018
140	494	3011
141	498	3013
