iter	Passed	Remaining
0	52	52658
1	55	27820
2	58	19523
3	61	15384
4	66	13217
5	71	11784
6	75	10776
7	81	10080
8	86	9551
9	92	9155
10	95	8585
11	99	8151
12	102	7748
13	105	7412
14	109	7168
15	113	7005
16	117	6787
17	120	6575
18	123	6379
19	126	6194
20	129	6037
21	132	5886
22	135	5757
23	138	5641
24	142	5547
25	145	5461
26	148	5355
27	151	5264
28	154	5184
29	157	5098
30	160	5029
31	164	4963
32	166	4890
33	170	4830
34	173	4772
35	176	4720
36	179	4667
37	182	4621
38	185	4579
39	189	4539
40	192	4495
41	195	4453
42	198	4408
43	201	4370
44	204	4334
45	207	4302
46	210	4269
47	213	4237
48	216	4209
49	219	4178
50	223	4151
51	226	4120
52	228	4088
53	231	4061
54	235	4037
55	238	4015
56	241	3991
57	244	3970
58	247	3945
59	250	3921
60	253	3902
61	256	3886
62	259	3864
63	262	3844
64	265	3826
65	268	3805
66	271	3785
67	274	3767
68	277	3750
69	281	3734
70	284	3719
71	287	3703
72	290	3689
73	293	3675
74	296	3660
75	299	3646
76	302	3628
77	305	3615
78	308	3602
79	311	3587
80	315	3574
81	317	3559
82	320	3546
83	324	3536
84	327	3524
85	330	3514
86	333	3502
87	336	3490
88	339	3479
89	343	3468
90	346	3456
91	349	3445
92	352	3434
93	355	3423
94	358	3411
95	361	3402
96	364	3390
97	367	3381
98	370	3372
99	373	3363
100	376	3353
101	379	3343
102	383	3338
103	387	3339
104	393	3351
105	398	3361
106	403	3367
107	408	3373
108	413	3379
109	418	3383
110	423	3388
111	428	3393
112	433	3399
113	437	3403
114	442	3408
115	447	3413
116	451	3405
117	454	3398
118	458	3394
119	461	3385
120	464	3376
121	468	3368
122	471	3360
123	474	3351
124	477	3342
125	480	3334
126	484	3327
127	487	3319
128	490	3311
129	493	3302
130	496	3295
131	499	3287
132	503	3279
133	506	3271
134	509	3265
135	512	3257
136	515	3248
137	518	3240
138	522	3234
139	525	3226
140	528	3218
141	531	3210
