iter	Passed	Remaining
0	55	55909
1	61	30914
2	67	22335
3	73	18220
4	77	15452
5	81	13537
6	85	12168
7	89	11126
8	95	10467
9	99	9813
10	103	9308
11	107	8832
12	111	8493
13	116	8201
14	119	7857
15	122	7551
16	126	7289
17	129	7064
18	132	6861
19	139	6831
20	146	6823
21	152	6761
22	158	6736
23	163	6633
24	166	6509
25	170	6403
26	175	6312
27	179	6228
28	182	6125
29	186	6030
30	190	5939
31	193	5855
32	197	5779
33	200	5701
34	204	5636
35	207	5563
36	211	5493
37	214	5430
38	220	5424
39	224	5395
40	228	5344
41	232	5311
42	236	5266
43	240	5222
44	243	5177
45	247	5135
46	251	5098
47	255	5073
48	259	5036
49	263	5010
50	267	4985
51	271	4954
52	275	4928
53	281	4937
54	288	4953
55	293	4948
56	298	4933
57	305	4963
58	312	4979
59	316	4957
60	320	4926
61	323	4894
62	326	4855
63	329	4813
64	332	4775
65	334	4739
66	337	4701
67	340	4662
68	342	4620
69	344	4578
70	346	4538
71	349	4504
72	353	4484
73	357	4469
74	361	4461
75	365	4448
76	368	4411
77	370	4377
78	372	4343
79	374	4309
80	377	4285
81	380	4257
82	383	4233
83	386	4210
84	389	4189
85	392	4170
86	395	4147
87	398	4127
88	401	4107
89	404	4087
90	407	4068
91	410	4048
92	413	4030
93	416	4015
94	420	4003
95	424	3994
96	427	3979
97	431	3969
98	435	3964
99	440	3965
100	448	3989
101	452	3987
102	457	3981
103	462	3981
104	465	3970
105	469	3963
106	474	3957
107	478	3954
108	483	3948
109	486	3939
110	490	3931
111	495	3928
112	501	3937
113	505	3930
114	510	3929
115	513	3915
116	516	3901
117	520	3887
118	523	3875
119	526	3863
120	530	3851
121	533	3838
122	536	3825
123	539	3812
124	542	3799
125	546	3787
126	549	3779
127	554	3776
128	559	3776
129	563	3771
130	566	3759
131	571	3759
132	578	3771
133	582	3761
134	585	3751
135	589	3742
136	592	3733
137	597	3733
138	604	3744
139	609	3746
140	614	3745
141	619	3740
