iter	Passed	Remaining
0	50	50657
1	53	26710
2	55	18590
3	58	14625
4	61	12325
5	64	10756
6	67	9634
7	70	8758
8	73	8138
9	76	7566
10	79	7188
11	85	7069
12	90	6878
13	94	6644
14	98	6440
15	101	6246
16	104	6029
17	107	5852
18	110	5690
19	112	5536
20	116	5427
21	119	5327
22	122	5204
23	125	5096
24	128	4994
25	131	4930
26	133	4813
27	135	4711
28	137	4614
29	141	4560
30	144	4505
31	147	4454
32	150	4401
33	153	4353
34	156	4327
35	161	4317
36	164	4285
37	168	4256
38	171	4228
39	174	4198
40	178	4167
41	181	4137
42	184	4098
43	187	4070
44	190	4040
45	193	4015
46	197	4008
47	201	4003
48	205	3986
49	209	3974
50	212	3959
51	216	3941
52	219	3914
53	222	3890
54	225	3870
55	228	3855
56	231	3837
57	235	3819
58	239	3819
59	244	3825
60	247	3809
61	251	3802
62	254	3790
63	258	3780
64	262	3770
65	265	3755
66	268	3741
67	271	3724
68	275	3711
69	279	3716
70	283	3705
71	286	3694
72	290	3686
73	293	3668
74	295	3649
75	298	3623
76	299	3593
77	301	3568
78	304	3545
79	306	3522
80	308	3498
81	310	3475
82	312	3453
83	316	3456
84	319	3435
85	322	3432
86	325	3419
87	328	3408
88	331	3396
89	335	3392
90	338	3377
91	340	3359
92	343	3345
93	346	3343
94	350	3338
95	354	3341
96	358	3333
97	361	3324
98	364	3315
99	368	3317
100	371	3310
101	374	3299
102	377	3289
103	380	3275
104	383	3265
105	386	3255
106	388	3246
107	391	3236
108	395	3229
109	401	3247
110	406	3256
111	411	3261
112	415	3258
113	419	3259
114	422	3254
115	426	3248
116	429	3243
117	432	3235
118	436	3229
119	439	3223
120	443	3220
121	446	3214
122	450	3212
123	454	3213
124	458	3212
125	462	3206
126	465	3201
127	469	3195
128	472	3189
129	475	3183
130	479	3179
131	482	3173
132	485	3167
133	489	3163
134	492	3157
135	496	3152
136	500	3153
137	506	3161
138	510	3165
139	514	3160
140	518	3156
141	521	3153
