iter	Passed	Remaining
0	50	50096
1	52	26310
2	56	18844
3	61	15401
4	65	12979
5	68	11379
6	71	10128
7	74	9187
8	77	8545
9	84	8322
10	89	8060
11	95	7847
12	103	7857
13	110	7807
14	115	7552
15	119	7338
16	124	7173
17	129	7058
18	132	6865
19	136	6670
20	139	6502
21	142	6347
22	145	6190
23	148	6057
24	153	5973
25	156	5870
26	160	5767
27	163	5675
28	167	5599
29	170	5516
30	174	5460
31	178	5388
32	182	5334
33	185	5266
34	188	5206
35	192	5149
36	196	5101
37	199	5051
38	202	4990
39	205	4940
40	209	4895
41	212	4854
42	216	4807
43	219	4769
44	223	4736
45	226	4701
46	230	4671
47	234	4644
48	237	4615
49	241	4586
50	244	4553
51	248	4525
52	251	4490
53	254	4463
54	258	4436
55	261	4412
56	265	4385
57	268	4364
58	272	4340
59	275	4313
60	279	4296
61	282	4274
62	285	4253
63	289	4235
64	293	4219
65	296	4199
66	299	4175
67	303	4153
68	307	4151
69	311	4134
70	314	4120
71	317	4097
72	321	4080
73	324	4062
74	328	4045
75	331	4024
76	333	3999
77	336	3979
78	339	3959
79	342	3942
80	346	3931
81	350	3918
82	353	3907
83	356	3888
84	360	3878
85	363	3866
86	368	3862
87	371	3847
88	374	3834
89	377	3821
90	381	3810
91	384	3799
92	388	3787
93	391	3776
94	395	3763
95	398	3751
96	401	3742
97	405	3729
98	408	3714
99	411	3701
100	414	3690
101	418	3680
102	421	3668
103	424	3655
104	427	3646
105	431	3637
106	434	3626
107	437	3614
108	440	3602
109	444	3596
110	448	3588
111	451	3579
112	455	3578
113	459	3573
114	463	3565
115	466	3558
116	470	3548
117	473	3541
118	477	3534
119	480	3523
120	483	3513
121	487	3510
122	492	3509
123	495	3501
124	498	3492
125	502	3484
126	505	3476
127	509	3470
128	512	3460
129	515	3450
130	518	3441
131	522	3434
132	525	3428
133	528	3418
134	532	3409
135	535	3401
136	539	3395
137	542	3389
138	546	3383
139	550	3381
140	553	3374
141	557	3365
