iter	Passed	Remaining
0	49	49583
1	52	26208
2	55	18385
3	59	14754
4	62	12364
5	65	10808
6	68	9669
7	72	8994
8	75	8354
9	79	7833
10	81	7372
11	84	6991
12	87	6676
13	91	6469
14	95	6273
15	98	6079
16	102	5932
17	106	5805
18	109	5678
19	113	5577
20	117	5458
21	120	5353
22	123	5258
23	128	5237
24	131	5138
25	137	5152
26	145	5244
27	150	5221
28	154	5163
29	158	5108
30	161	5062
31	165	5015
32	169	4959
33	173	4917
34	176	4869
35	179	4818
36	183	4772
37	186	4725
38	190	4683
39	194	4667
40	197	4623
41	201	4592
42	204	4546
43	207	4507
44	210	4467
45	213	4434
46	217	4404
47	221	4383
48	224	4356
49	228	4333
50	231	4304
51	234	4278
52	238	4254
53	241	4236
54	245	4220
55	248	4194
56	252	4184
57	256	4160
58	259	4135
59	262	4111
60	265	4091
61	269	4070
62	272	4048
63	275	4029
64	279	4018
65	284	4019
66	287	4007
67	292	4004
68	295	3988
69	298	3967
70	301	3951
71	305	3937
72	309	3924
73	312	3913
74	316	3900
75	319	3884
76	322	3863
77	325	3851
78	329	3840
79	332	3826
80	336	3818
81	340	3807
82	343	3795
83	347	3784
84	350	3776
85	354	3765
86	357	3753
87	361	3742
88	364	3734
89	368	3726
90	372	3720
91	376	3713
92	379	3699
93	382	3689
94	386	3685
95	390	3677
96	394	3669
97	397	3657
98	400	3646
99	404	3641
100	408	3635
101	411	3624
102	414	3613
103	418	3605
104	422	3604
105	426	3597
106	429	3585
107	432	3573
108	436	3565
109	439	3558
110	442	3547
111	446	3536
112	449	3527
113	452	3519
114	456	3512
115	459	3504
116	463	3495
117	466	3486
118	470	3483
119	476	3491
120	479	3484
121	483	3481
122	489	3490
123	492	3481
124	495	3470
125	498	3460
126	502	3453
127	506	3448
128	509	3442
129	513	3435
130	516	3428
131	521	3428
132	524	3420
133	528	3417
134	531	3402
135	534	3395
136	538	3391
137	541	3383
138	544	3374
139	547	3365
140	551	3357
141	554	3351
