iter	Passed	Remaining
0	51	51471
1	55	27867
2	59	19724
3	62	15607
4	66	13172
5	69	11553
6	73	10385
7	76	9528
8	80	8850
9	83	8305
10	88	7923
11	91	7532
12	94	7195
13	98	6920
14	101	6667
15	104	6452
16	107	6232
17	111	6064
18	114	5906
19	117	5758
20	120	5629
21	124	5527
22	127	5433
23	131	5329
24	134	5232
25	137	5146
26	140	5055
27	143	4993
28	147	4924
29	150	4865
30	153	4805
31	156	4745
32	160	4689
33	163	4658
34	167	4621
35	171	4580
36	174	4537
37	177	4499
38	181	4462
39	184	4431
40	188	4399
41	191	4369
42	194	4329
43	197	4301
44	201	4276
45	205	4251
46	208	4224
47	211	4200
48	215	4173
49	218	4151
50	222	4132
51	225	4117
52	228	4087
53	232	4069
54	235	4049
55	238	4028
56	242	4009
57	245	3989
58	249	3973
59	252	3960
60	256	3942
61	259	3926
62	263	3912
63	267	3905
64	270	3891
65	273	3877
66	277	3863
67	280	3851
68	284	3838
69	288	3826
70	291	3815
71	294	3801
72	298	3793
73	302	3780
74	305	3767
75	309	3757
76	312	3742
77	315	3731
78	319	3719
79	322	3711
80	326	3703
81	330	3696
82	333	3688
83	337	3677
84	340	3669
85	344	3660
86	348	3652
87	351	3646
88	355	3636
89	358	3627
90	362	3622
91	366	3612
92	369	3603
93	373	3595
94	376	3585
95	379	3577
96	383	3569
97	386	3561
98	390	3552
99	394	3547
100	397	3539
101	401	3535
102	405	3527
103	408	3520
104	413	3525
105	417	3518
106	420	3511
107	425	3513
108	429	3507
109	432	3501
110	436	3494
111	440	3488
112	443	3483
113	447	3477
114	451	3471
115	455	3468
116	458	3463
117	462	3458
118	466	3451
119	469	3445
120	473	3441
121	477	3436
122	480	3429
123	484	3425
124	488	3420
125	492	3416
126	496	3411
127	499	3405
128	503	3399
129	507	3393
130	510	3388
131	514	3382
132	518	3380
133	522	3375
134	525	3369
135	529	3361
136	532	3355
137	536	3349
138	539	3344
139	543	3340
140	547	3335
141	551	3332
