iter	Passed	Remaining
0	60	60583
1	67	33494
2	73	24537
3	77	19192
4	80	15943
5	82	13722
6	85	12181
7	88	11024
8	91	10103
9	95	9413
10	97	8766
11	99	8230
12	102	7748
13	104	7334
14	106	6997
15	108	6682
16	110	6396
17	113	6166
18	115	5965
19	118	5783
20	120	5597
21	122	5428
22	124	5267
23	125	5121
24	127	4986
25	129	4859
26	131	4737
27	133	4628
28	135	4525
29	137	4430
30	139	4349
31	141	4287
32	143	4210
33	145	4143
34	148	4095
35	151	4057
36	154	4027
37	157	3994
38	160	3961
39	163	3930
40	166	3905
41	170	3900
42	174	3884
43	177	3866
44	181	3846
45	184	3826
46	187	3807
47	190	3785
48	193	3763
49	197	3745
50	200	3728
51	203	3713
52	206	3690
53	209	3672
54	212	3657
55	216	3644
56	219	3635
57	223	3624
58	226	3606
59	229	3588
60	232	3574
61	235	3559
62	238	3543
63	241	3531
64	244	3517
65	248	3513
66	251	3500
67	254	3488
68	258	3482
69	261	3475
70	264	3465
71	267	3453
72	271	3442
73	275	3450
74	279	3443
75	282	3436
76	285	3420
77	288	3412
78	292	3404
79	295	3402
80	299	3393
81	302	3382
82	305	3374
83	308	3362
84	311	3353
85	314	3346
86	318	3340
87	321	3334
88	324	3324
89	328	3316
90	330	3306
91	334	3297
92	337	3293
93	340	3283
94	343	3273
95	347	3273
96	350	3267
97	354	3259
98	357	3251
99	360	3244
100	363	3237
101	366	3229
102	369	3221
103	378	3260
104	383	3267
105	388	3274
106	392	3278
107	396	3271
108	399	3263
109	402	3255
110	404	3241
111	406	3225
112	408	3208
113	410	3193
114	412	3176
115	414	3160
116	416	3143
117	419	3135
118	422	3128
119	425	3120
120	428	3113
121	431	3107
122	434	3098
123	437	3089
124	440	3083
125	443	3079
126	447	3074
127	450	3069
128	453	3063
129	456	3056
130	459	3049
131	463	3045
132	466	3040
133	469	3035
134	472	3030
135	475	3023
136	479	3020
137	482	3015
138	486	3012
139	489	3007
140	492	2999
141	495	2993
