iter	Passed	Remaining
0	54	54120
1	57	28608
2	61	20389
3	64	16073
4	67	13514
5	70	11758
6	75	10641
7	80	9976
8	85	9392
9	91	9011
10	95	8591
11	98	8127
12	102	7745
13	105	7433
14	110	7251
15	113	7006
16	117	6772
17	120	6597
18	124	6429
19	127	6263
20	131	6143
21	135	6009
22	138	5868
23	141	5743
24	144	5626
25	147	5523
26	150	5418
27	153	5333
28	156	5247
29	159	5167
30	162	5091
31	166	5023
32	168	4950
33	172	4891
34	175	4833
35	178	4777
36	181	4725
37	184	4675
38	187	4624
39	190	4576
40	193	4534
41	196	4492
42	199	4447
43	203	4412
44	206	4377
45	209	4343
46	212	4315
47	216	4284
48	219	4251
49	222	4221
50	225	4194
51	228	4166
52	231	4132
53	234	4101
54	237	4077
55	240	4050
56	243	4026
57	246	4000
58	249	3978
59	252	3953
60	255	3932
61	258	3913
62	261	3895
63	265	3877
64	268	3859
65	271	3841
66	274	3826
67	277	3809
68	280	3790
69	283	3772
70	287	3757
71	290	3744
72	293	3729
73	296	3712
74	299	3699
75	303	3685
76	306	3668
77	309	3657
78	312	3644
79	315	3632
80	319	3620
81	322	3608
82	325	3598
83	329	3589
84	332	3580
85	335	3568
86	338	3557
87	342	3548
88	345	3536
89	348	3526
90	352	3516
91	355	3506
92	358	3494
93	361	3485
94	364	3475
95	367	3465
96	371	3454
97	374	3446
98	377	3434
99	380	3424
100	383	3415
101	387	3410
102	391	3408
103	394	3397
104	399	3404
105	402	3395
106	405	3386
107	409	3379
108	414	3384
109	418	3384
110	424	3397
111	427	3391
112	431	3384
113	434	3377
114	440	3389
115	443	3383
116	450	3400
117	455	3407
118	460	3410
119	465	3413
120	468	3406
121	472	3400
122	475	3391
123	479	3384
124	482	3376
125	485	3367
126	488	3360
127	492	3352
128	495	3345
129	498	3336
130	501	3328
131	504	3320
132	507	3310
133	511	3303
134	514	3294
135	517	3286
136	520	3278
137	523	3269
138	526	3261
139	529	3254
140	533	3247
141	536	3239
