iter	Passed	Remaining
0	53	53851
1	58	29041
2	62	20743
3	67	16813
4	72	14329
5	76	12663
6	81	11504
7	87	10852
8	93	10345
9	98	9706
10	101	9165
11	106	8729
12	109	8348
13	114	8095
14	119	7832
15	122	7524
16	125	7232
17	129	7076
18	133	6893
19	136	6686
20	139	6522
21	143	6358
22	147	6261
23	151	6160
24	156	6111
25	159	5985
26	163	5908
27	167	5799
28	170	5700
29	173	5599
30	176	5502
31	179	5425
32	183	5366
33	187	5324
34	190	5250
35	195	5226
36	198	5172
37	201	5112
38	205	5054
39	209	5032
40	213	4994
41	217	4954
42	220	4899
43	223	4848
44	226	4815
45	230	4775
46	234	4749
47	237	4719
48	241	4685
49	245	4669
50	249	4646
51	253	4624
52	256	4589
53	260	4569
54	265	4559
55	269	4543
56	273	4519
57	277	4506
58	281	4490
59	285	4468
60	289	4449
61	293	4437
62	297	4425
63	301	4408
64	305	4390
65	309	4382
66	313	4367
67	317	4349
68	321	4332
69	327	4348
70	331	4333
71	334	4316
72	338	4299
73	342	4291
74	347	4282
75	350	4266
76	354	4248
77	358	4235
78	362	4222
79	366	4209
80	370	4201
81	374	4193
82	378	4179
83	382	4167
84	386	4157
85	390	4152
86	394	4136
87	397	4117
88	401	4104
89	404	4091
90	409	4089
91	412	4070
92	415	4054
93	419	4045
94	423	4034
95	427	4030
96	431	4018
97	436	4013
98	439	3997
99	443	3987
100	446	3970
101	450	3962
102	454	3953
103	458	3950
104	464	3960
105	469	3959
106	473	3948
107	476	3939
108	480	3925
109	483	3914
110	487	3903
111	490	3892
112	494	3883
113	499	3883
114	504	3885
115	508	3874
116	511	3861
117	515	3852
118	518	3840
119	522	3828
120	525	3815
121	528	3803
122	532	3793
123	535	3782
124	538	3770
125	541	3758
126	545	3746
127	548	3736
128	551	3726
129	555	3714
130	558	3703
131	561	3692
132	564	3679
133	567	3665
134	570	3656
135	573	3644
136	576	3631
137	582	3636
138	585	3627
139	588	3616
140	591	3606
141	596	3601
