iter	Passed	Remaining
0	51	51067
1	54	27009
2	57	18950
3	60	14976
4	64	12911
5	67	11217
6	70	10004
7	73	9080
8	76	8393
9	79	7825
10	81	7361
11	84	6992
12	87	6663
13	90	6384
14	93	6137
15	96	5921
16	98	5721
17	101	5549
18	104	5396
19	107	5248
20	109	5126
21	112	5007
22	115	4905
23	118	4812
24	121	4722
25	123	4642
26	126	4566
27	129	4495
28	132	4436
29	135	4374
30	138	4319
31	141	4267
32	143	4213
33	147	4194
34	150	4162
35	154	4126
36	157	4102
37	160	4065
38	163	4033
39	166	4003
40	169	3974
41	173	3949
42	175	3915
43	179	3905
44	182	3883
45	186	3860
46	189	3839
47	192	3819
48	195	3796
49	198	3773
50	201	3752
51	204	3730
52	207	3705
53	210	3680
54	213	3661
55	216	3643
56	219	3628
57	222	3610
58	225	3591
59	228	3573
60	231	3559
61	234	3543
62	237	3529
63	240	3516
64	243	3506
65	246	3491
66	249	3478
67	252	3465
68	255	3452
69	258	3439
70	262	3428
71	265	3418
72	268	3406
73	271	3392
74	274	3385
75	278	3380
76	281	3370
77	284	3362
78	287	3351
79	290	3341
80	293	3331
81	296	3323
82	300	3315
83	303	3304
84	306	3295
85	309	3289
86	312	3279
87	315	3271
88	318	3262
89	321	3254
90	324	3244
91	327	3236
92	331	3228
93	333	3218
94	336	3210
95	339	3201
96	342	3192
97	346	3185
98	349	3179
99	352	3171
100	355	3162
101	358	3155
102	361	3147
103	364	3140
104	367	3133
105	370	3126
106	373	3119
107	377	3114
108	380	3106
109	383	3100
110	386	3095
111	390	3094
112	396	3112
113	399	3103
114	402	3095
115	405	3087
116	407	3078
117	410	3070
118	413	3063
119	416	3055
120	419	3047
121	422	3039
122	425	3031
123	428	3024
124	431	3020
125	436	3030
126	440	3025
127	443	3020
128	446	3015
129	449	3009
130	452	3003
131	456	2999
132	460	3002
133	465	3005
134	469	3005
135	472	3002
136	476	3002
137	480	2998
138	483	2994
139	486	2988
140	489	2982
141	492	2977
