iter	Passed	Remaining
0	50	50815
1	55	27592
2	59	19780
3	63	15847
4	68	13668
5	73	12102
6	77	10958
7	81	10080
8	85	9437
9	90	8911
10	95	8585
11	98	8143
12	102	7754
13	106	7508
14	110	7243
15	113	7003
16	117	6792
17	120	6583
18	123	6392
19	126	6199
20	129	6031
21	132	5883
22	135	5747
23	138	5624
24	141	5506
25	144	5397
26	147	5321
27	151	5254
28	155	5195
29	158	5130
30	161	5062
31	165	4996
32	168	4932
33	171	4875
34	174	4819
35	177	4765
36	182	4737
37	185	4695
38	188	4647
39	191	4601
40	194	4558
41	198	4518
42	201	4480
43	204	4446
44	207	4410
45	211	4377
46	214	4347
47	217	4311
48	220	4278
49	224	4257
50	227	4230
51	230	4207
52	233	4176
53	236	4148
54	240	4124
55	243	4103
56	246	4080
57	249	4055
58	252	4034
59	256	4013
60	259	3997
61	262	3977
62	265	3952
63	268	3931
64	272	3916
65	275	3898
66	279	3887
67	282	3872
68	285	3855
69	288	3835
70	291	3818
71	294	3801
72	298	3788
73	301	3773
74	304	3758
75	308	3748
76	312	3745
77	316	3742
78	321	3743
79	325	3738
80	329	3742
81	334	3748
82	338	3742
83	341	3728
84	345	3714
85	352	3743
86	355	3733
87	359	3722
88	363	3724
89	367	3715
90	371	3712
91	375	3707
92	379	3703
93	383	3700
94	388	3697
95	393	3705
96	397	3702
97	403	3712
98	409	3730
99	414	3726
100	419	3733
101	424	3733
102	428	3730
103	432	3727
104	436	3721
105	440	3717
106	445	3714
107	448	3700
108	453	3706
109	457	3703
110	461	3698
111	465	3694
112	469	3682
113	473	3679
114	476	3670
115	481	3667
116	485	3661
117	489	3657
118	493	3652
119	497	3647
120	501	3642
121	505	3638
122	510	3641
123	515	3643
124	518	3631
125	521	3617
126	523	3601
127	525	3581
128	527	3563
129	530	3552
130	534	3545
131	537	3535
132	540	3526
133	545	3522
134	548	3512
135	551	3506
136	555	3496
137	558	3487
138	561	3476
139	564	3466
140	567	3456
141	570	3447
