iter	Passed	Remaining
0	50	50452
1	53	26910
2	57	19227
3	61	15412
4	66	13321
5	70	11659
6	73	10455
7	77	9555
8	80	8822
9	83	8226
10	86	7755
11	89	7356
12	93	7127
13	99	7039
14	104	6867
15	109	6718
16	113	6554
17	117	6406
18	122	6308
19	126	6197
20	129	6054
21	135	6037
22	140	5947
23	143	5829
24	146	5729
25	151	5692
26	154	5582
27	158	5502
28	160	5384
29	164	5318
30	168	5271
31	173	5254
32	177	5186
33	180	5118
34	183	5063
35	187	5012
36	190	4966
37	194	4925
38	197	4875
39	201	4832
40	204	4787
41	208	4750
42	211	4702
43	214	4661
44	217	4623
45	221	4588
46	224	4549
47	227	4517
48	231	4491
49	235	4466
50	238	4442
51	242	4411
52	245	4378
53	248	4354
54	251	4328
55	255	4307
56	259	4300
57	263	4274
58	266	4254
59	270	4230
60	273	4212
61	276	4190
62	279	4163
63	283	4145
64	287	4134
65	291	4130
66	295	4116
67	300	4122
68	305	4117
69	309	4116
70	313	4108
71	319	4112
72	323	4110
73	328	4112
74	333	4109
75	339	4126
76	343	4114
77	348	4121
78	352	4104
79	355	4088
80	359	4073
81	362	4059
82	367	4057
83	370	4040
84	374	4026
85	377	4009
86	380	3998
87	384	3983
88	387	3968
89	390	3953
90	394	3942
91	398	3930
92	401	3916
93	404	3902
94	408	3888
95	411	3877
96	415	3866
97	418	3853
98	421	3840
99	425	3828
100	429	3820
101	432	3810
102	436	3800
103	439	3788
104	443	3777
105	446	3768
106	450	3755
107	453	3743
108	456	3731
109	461	3729
110	464	3719
111	468	3714
112	472	3708
113	476	3700
114	480	3694
115	483	3687
116	487	3676
117	489	3656
118	492	3646
119	497	3646
120	501	3642
121	505	3638
122	509	3631
123	513	3626
124	517	3625
125	521	3614
126	524	3603
127	527	3590
128	529	3578
129	533	3572
130	537	3563
131	540	3556
132	545	3553
133	548	3546
134	552	3537
135	555	3528
136	559	3525
137	563	3518
138	566	3510
139	569	3501
140	573	3493
141	577	3490
