iter	Passed	Remaining
0	49	49466
1	52	26223
2	55	18378
3	58	14516
4	61	12195
5	65	10786
6	68	9680
7	71	8846
8	74	8221
9	77	7701
10	80	7278
11	84	6926
12	87	6653
13	90	6396
14	94	6188
15	97	5997
16	101	5841
17	104	5721
18	108	5618
19	112	5525
20	116	5426
21	119	5334
22	123	5248
23	127	5170
24	130	5103
25	134	5041
26	138	4976
27	141	4917
28	145	4864
29	148	4815
30	152	4773
31	156	4728
32	159	4684
33	163	4649
34	167	4613
35	170	4576
36	174	4544
37	178	4510
38	181	4482
39	185	4459
40	189	4436
41	193	4409
42	196	4380
43	200	4358
44	204	4339
45	208	4315
46	211	4292
47	215	4269
48	218	4246
49	222	4225
50	226	4207
51	229	4187
52	233	4164
53	237	4154
54	240	4139
55	245	4133
56	248	4118
57	252	4104
58	256	4086
59	259	4069
60	263	4055
61	266	4039
62	270	4024
63	274	4012
64	278	3999
65	281	3986
66	285	3973
67	288	3960
68	292	3948
69	296	3938
70	300	3929
71	303	3917
72	307	3906
73	311	3897
74	315	3887
75	319	3884
76	323	3874
77	327	3868
78	331	3860
79	335	3853
80	338	3843
81	342	3832
82	345	3822
83	349	3811
84	353	3801
85	356	3792
86	360	3785
87	364	3778
88	368	3770
89	372	3763
90	376	3756
91	379	3749
92	384	3745
93	388	3742
94	392	3738
95	396	3736
96	402	3746
97	407	3753
98	412	3756
99	415	3742
100	419	3732
101	423	3724
102	427	3718
103	430	3712
104	435	3708
105	439	3707
106	443	3704
107	448	3700
108	452	3698
109	456	3695
110	460	3689
111	464	3683
112	468	3678
113	472	3673
114	476	3668
115	480	3662
116	484	3656
117	488	3648
118	491	3641
119	495	3635
120	500	3635
121	504	3629
122	508	3623
123	511	3615
124	514	3604
125	518	3594
126	521	3584
127	524	3573
128	527	3561
129	530	3551
130	533	3541
131	537	3531
132	540	3521
133	543	3511
134	546	3501
135	549	3491
136	552	3482
137	555	3472
138	558	3462
139	562	3452
140	565	3443
141	568	3435
