iter	Passed	Remaining
0	50	50059
1	54	27395
2	59	19659
3	61	15279
4	63	12690
5	66	11046
6	69	9812
7	71	8878
8	75	8298
9	78	7755
10	81	7349
11	85	7012
12	88	6712
13	91	6476
14	95	6278
15	99	6096
16	102	5939
17	106	5798
18	108	5627
19	111	5478
20	115	5368
21	118	5249
22	121	5163
23	124	5070
24	128	4992
25	131	4910
26	134	4832
27	136	4747
28	139	4677
29	142	4613
30	145	4554
31	149	4513
32	152	4468
33	156	4436
34	159	4399
35	162	4364
36	166	4322
37	169	4296
38	173	4277
39	177	4261
40	180	4232
41	184	4200
42	187	4168
43	190	4143
44	193	4115
45	198	4126
46	203	4130
47	206	4103
48	210	4077
49	213	4052
50	216	4026
51	219	4004
52	222	3977
53	225	3953
54	228	3929
55	231	3905
56	235	3888
57	238	3866
58	240	3842
59	244	3825
60	248	3818
61	251	3804
62	255	3806
63	259	3793
64	262	3778
65	266	3769
66	269	3754
67	273	3742
68	276	3732
69	279	3717
70	282	3702
71	286	3686
72	289	3677
73	292	3664
74	295	3648
75	298	3632
76	301	3613
77	305	3610
78	308	3601
79	312	3588
80	315	3579
81	318	3568
82	322	3559
83	325	3544
84	327	3530
85	331	3527
86	335	3521
87	338	3511
88	341	3497
89	344	3485
90	348	3477
91	351	3468
92	354	3460
93	357	3447
94	361	3439
95	364	3437
96	368	3428
97	371	3419
98	375	3413
99	378	3405
100	382	3400
101	385	3394
102	388	3387
103	391	3374
104	394	3364
105	398	3361
106	402	3356
107	405	3351
108	409	3344
109	412	3339
110	416	3335
111	420	3330
112	423	3324
113	427	3320
114	431	3323
115	435	3319
116	438	3310
117	442	3305
118	445	3300
119	449	3294
120	452	3290
121	456	3284
122	460	3280
123	463	3274
124	467	3275
125	472	3274
126	475	3270
127	479	3266
128	482	3259
129	486	3255
130	489	3249
131	493	3243
132	496	3237
133	500	3234
134	504	3233
135	508	3228
136	511	3223
137	514	3216
138	518	3213
139	522	3210
140	527	3213
141	531	3211
