iter	Passed	Remaining
0	50	50413
1	54	27005
2	57	19216
3	61	15361
4	65	13007
5	69	11482
6	74	10503
7	76	9525
8	79	8777
9	81	8116
10	84	7573
11	87	7181
12	90	6891
13	94	6630
14	97	6411
15	100	6205
16	104	6023
17	107	5868
18	111	5737
19	114	5592
20	117	5484
21	120	5365
22	123	5267
23	128	5208
24	131	5122
25	134	5038
26	137	4961
27	141	4901
28	144	4839
29	147	4779
30	151	4724
31	155	4700
32	159	4661
33	162	4627
34	166	4585
35	169	4547
36	173	4507
37	176	4475
38	180	4441
39	183	4407
40	187	4383
41	191	4366
42	194	4327
43	197	4292
44	200	4258
45	204	4232
46	207	4212
47	210	4183
48	214	4157
49	219	4167
50	222	4147
51	226	4123
52	229	4094
53	232	4067
54	235	4050
55	239	4029
56	242	4010
57	245	3988
58	248	3969
59	252	3950
60	255	3932
61	259	3920
62	262	3899
63	266	3897
64	271	3898
65	274	3882
66	277	3867
67	280	3850
68	284	3833
69	287	3819
70	291	3809
71	294	3793
72	297	3775
73	300	3757
74	303	3744
75	306	3729
76	309	3710
77	312	3695
78	315	3683
79	319	3669
80	322	3657
81	325	3644
82	331	3658
83	336	3664
84	340	3662
85	343	3646
86	345	3630
87	348	3616
88	352	3609
89	355	3595
90	358	3582
91	361	3568
92	364	3554
93	367	3541
94	370	3527
95	373	3514
96	377	3513
97	381	3514
98	386	3514
99	389	3506
100	393	3504
101	397	3500
102	400	3492
103	405	3493
104	411	3508
105	415	3506
106	418	3493
107	422	3488
108	425	3475
109	428	3467
110	432	3459
111	436	3462
112	439	3451
113	443	3443
114	446	3434
115	449	3426
116	453	3420
117	457	3416
118	461	3413
119	465	3414
120	469	3407
121	472	3400
122	476	3396
123	483	3418
124	489	3425
125	498	3455
126	501	3447
127	504	3438
128	508	3433
129	511	3423
130	514	3414
131	518	3411
132	526	3431
133	530	3430
134	533	3418
135	536	3406
136	541	3412
137	548	3425
138	551	3418
139	555	3410
140	558	3403
141	565	3416
