iter	Passed	Remaining
0	50	50091
1	53	26704
2	56	18879
3	60	15155
4	64	12859
5	68	11305
6	71	10193
7	75	9409
8	79	8769
9	83	8249
10	87	7826
11	90	7488
12	94	7187
13	98	6927
14	101	6693
15	105	6483
16	108	6295
17	112	6132
18	115	5985
19	119	5862
20	122	5723
21	126	5610
22	129	5506
23	132	5393
24	135	5288
25	138	5204
26	142	5119
27	145	5051
28	148	4970
29	151	4901
30	154	4836
31	158	4790
32	161	4720
33	164	4665
34	167	4613
35	170	4561
36	173	4527
37	177	4493
38	180	4450
39	183	4409
40	187	4375
41	190	4347
42	193	4304
43	196	4271
44	199	4236
45	202	4200
46	206	4177
47	209	4156
48	212	4129
49	215	4101
50	219	4082
51	222	4064
52	225	4033
53	228	4009
54	232	3987
55	235	3963
56	238	3941
57	241	3923
58	245	3911
59	248	3890
60	251	3869
61	254	3852
62	257	3831
63	260	3810
64	263	3791
65	266	3770
66	269	3752
67	272	3741
68	276	3732
69	279	3717
70	282	3702
71	286	3687
72	289	3673
73	292	3659
74	295	3644
75	298	3631
76	301	3611
77	304	3598
78	307	3585
79	310	3573
80	314	3565
81	317	3559
82	321	3548
83	324	3534
84	327	3524
85	330	3514
86	333	3502
87	336	3492
88	340	3488
89	344	3480
90	347	3473
91	351	3468
92	354	3459
93	357	3450
94	361	3442
95	364	3436
96	368	3433
97	372	3426
98	375	3421
99	379	3415
100	384	3418
101	388	3419
102	392	3417
103	395	3410
104	399	3403
105	403	3402
106	407	3400
107	410	3393
108	414	3385
109	417	3374
110	421	3375
111	425	3372
112	428	3365
113	432	3358
114	435	3352
115	439	3346
116	442	3340
117	446	3333
118	449	3329
119	453	3324
120	456	3317
121	460	3314
122	463	3308
123	467	3302
124	470	3292
125	473	3283
126	476	3277
127	479	3267
128	482	3259
129	485	3251
130	489	3245
131	492	3239
132	496	3235
133	499	3229
134	503	3224
135	506	3216
136	509	3208
137	512	3200
138	515	3193
139	519	3189
140	522	3183
141	525	3176
