iter	Passed	Remaining
0	51	51680
1	54	27315
2	58	19360
3	61	15371
4	65	12946
5	67	11233
6	71	10075
7	74	9185
8	77	8487
9	80	7971
10	83	7548
11	86	7159
12	90	6852
13	93	6591
14	97	6373
15	100	6172
16	103	5983
17	106	5810
18	109	5636
19	112	5497
20	115	5376
21	118	5265
22	121	5153
23	124	5057
24	126	4952
25	131	4920
26	134	4844
27	137	4773
28	140	4698
29	143	4640
30	146	4582
31	149	4519
32	152	4470
33	156	4451
34	159	4406
35	162	4361
36	166	4322
37	169	4282
38	172	4249
39	175	4215
40	178	4183
41	181	4143
42	184	4103
43	187	4070
44	190	4035
45	192	3998
46	195	3968
47	198	3942
48	201	3908
49	204	3884
50	207	3861
51	210	3845
52	214	3824
53	217	3805
54	220	3784
55	223	3762
56	226	3742
57	229	3722
58	232	3703
59	235	3687
60	239	3691
61	243	3678
62	246	3663
63	249	3648
64	252	3631
65	255	3613
66	258	3600
67	262	3592
68	265	3578
69	268	3564
70	271	3548
71	274	3538
72	277	3524
73	280	3511
74	283	3497
75	286	3485
76	289	3466
77	292	3452
78	295	3439
79	297	3422
80	300	3406
81	303	3399
82	306	3383
83	308	3363
84	311	3350
85	314	3339
86	317	3329
87	320	3322
88	324	3319
89	327	3307
90	330	3296
91	333	3287
92	336	3282
93	339	3274
94	342	3264
95	345	3256
96	349	3250
97	352	3242
98	355	3237
99	358	3228
100	361	3220
101	364	3212
102	367	3202
103	371	3196
104	374	3191
105	377	3184
106	380	3177
107	383	3169
108	387	3165
109	390	3157
110	393	3149
111	395	3139
112	398	3130
113	401	3121
114	404	3115
115	407	3107
116	410	3097
117	413	3088
118	416	3079
119	419	3075
120	422	3066
121	424	3058
122	427	3050
123	430	3044
124	434	3038
125	437	3032
126	439	3023
127	443	3018
128	446	3015
129	449	3011
130	453	3005
131	456	3002
132	460	3000
133	466	3014
134	471	3019
135	475	3022
136	479	3019
137	482	3016
138	486	3011
139	489	3004
140	492	2999
141	496	2997
