iter	Passed	Remaining
0	52	51963
1	56	28054
2	60	20000
3	64	15961
4	68	13627
5	72	12045
6	76	10905
7	80	9996
8	83	9236
9	88	8745
10	92	8332
11	96	7931
12	100	7593
13	103	7260
14	106	6973
15	109	6738
16	112	6504
17	115	6305
18	118	6124
19	121	5954
20	124	5807
21	127	5672
22	130	5543
23	133	5428
24	136	5325
25	139	5223
26	142	5125
27	145	5043
28	148	4967
29	151	4893
30	154	4828
31	157	4770
32	160	4706
33	163	4653
34	166	4600
35	169	4548
36	172	4499
37	175	4453
38	179	4411
39	182	4369
40	185	4330
41	188	4295
42	190	4249
43	194	4217
44	197	4186
45	200	4154
46	203	4124
47	206	4093
48	209	4065
49	212	4037
50	215	4008
51	218	3984
52	221	3953
53	224	3928
54	227	3905
55	230	3882
56	233	3859
57	236	3836
58	239	3817
59	242	3792
60	245	3775
61	248	3757
62	251	3737
63	254	3722
64	257	3705
65	260	3687
66	263	3670
67	266	3653
68	269	3636
69	272	3618
70	275	3603
71	278	3587
72	281	3573
73	284	3558
74	287	3545
75	290	3534
76	293	3517
77	296	3504
78	299	3491
79	302	3479
80	306	3481
81	309	3467
82	312	3457
83	315	3445
84	319	3434
85	322	3423
86	325	3412
87	328	3401
88	331	3391
89	335	3390
90	338	3385
91	342	3377
92	345	3368
93	348	3359
94	351	3348
95	354	3337
96	357	3329
97	360	3319
98	363	3310
99	366	3302
100	369	3291
101	372	3281
102	375	3271
103	379	3269
104	382	3261
105	385	3252
106	388	3242
107	390	3227
108	392	3211
109	396	3206
110	399	3201
111	402	3194
112	406	3187
113	409	3179
114	412	3173
115	415	3167
116	418	3159
117	421	3151
118	424	3145
119	427	3137
120	431	3131
121	434	3125
122	437	3118
123	440	3111
124	443	3105
125	446	3098
126	450	3094
127	453	3089
128	456	3085
129	460	3082
130	463	3077
131	467	3071
132	470	3064
133	473	3058
134	476	3051
135	479	3045
136	482	3040
137	485	3034
138	489	3029
139	492	3023
140	495	3017
141	498	3012
